To-Do Type,Should Display If Has Tag:,To-Do,Can't Display If Has Tag:,Script
PTA5: Push to Post-Call Partnership,PTA4: Call Held,"Send Post-Call Email, Send Leaderpack, Add to Friends of CommonPlace",Type: PTA Partner,"Next Tag: Type: PTA Partner, Type: PFO, Type: Civic Hero, Status: Added to Email List"
LCC1: Push to Contacted,Type: Library/CC,LCC1: Send Phone Call Request Email,LCC1: Contacted,Next Tag: LCC1: Contacted
LCC2: Push to Connected,LCC1: Contacted,"LCC2: Log Response (and in 7 days, send reminder and tag non-response) ",LCC2: Connected,"Next Tag: LCC2: Connected, LCC1x: Delayer, LCC1x: Non-Responder, X: Referred Out"
,,"LCC2: Log Response (and in 7 days, send reminder and tag non-response) ",LCC1x: Delayer,
,,"LCC2: Log Response (and in 7 days, send reminder and tag non-response) ",LCC1x: Non-Responder,
,,"LCC2: Log Response (and in 7 days, send reminder and tag non-response) ",X: Referred Out,
,,"LCC2: Log Response (and in 7 days, send reminder and tag non-response) ",LCC1x: Dead Email,
LCC1x: Push to Connected,LCC1x: Delayer,LCC1x: Check back with Delayer List,LCC2: Connected,"Next Tag: LCC2: Connected, X: Referred Out"
,,LCC1x: Check back with Delayer List,X: Referred Out,
LCC1x: Push to Connected,LCC1x: Non-Responder,LCC1x: Check back with Non-Responder List,LCC2: Connected,"Next Tag: LCC2: Connected, LCC1x: Delayer, X: Referred Out"
,,LCC1x: Check back with Non-Responder List,LCC1x: Delayer,
,,LCC1x: Check back with Non-Responder List,X: Referred Out,
LCC1x: Push to Connected,LCC1x: Dead Email,LCC1x: Check back with Dead Email List,LCC2: Connected,"Next Tag: LCC2: Connected, LCC1x: Delayer, LCC1x: Non-Responder, X: Referred Out"
,,LCC1x: Check back with Dead Email List,LCC1x: Delayer,
,,LCC1x: Check back with Dead Email List,LCC1x: Non-Responder,
,,LCC1x: Check back with Dead Email List,X: Referred Out,
LCC3: Push to Call Scheduled,LCC2: Connected,LCC3: Scheduled Call,LCC3: Call Scheduled,Next Tag: LCC3: Call Scheduled
LCC4: Push to Call Held,LCC3: Call Scheduled,LCC4: Prep and Hold Call,LCC4: Call Held,Next Tag: LCC4: Call Held
LCC5: Push to Joined CP,LCC4: Call Held,"Send Post-Call Email, Send Leaderpack, Add to Friends of CommonPlace",Type: Library/CC Partner,"Next Tag: Type: Library/CC Partner, Type: PFO, Type: Civic Hero, Status: Added to Email List"
P1: Push to Contacted,Type: Press,P1: Send Phone Call Request Email,P1: Contacted,Next Tag: P1: Contacted
P2: Push to Connected,P1: Contacted,"P2: Log Response (and in 7 days, send reminder and tag non-response) ",P2: Connected,"Next Tag: P2: Connected, P1x: Delayer, P1x: Non-Responder, X: Referred Out"
,,"P2: Log Response (and in 7 days, send reminder and tag non-response) ",P1x: Delayer,
,,"P2: Log Response (and in 7 days, send reminder and tag non-response) ",P1x: Non-Responder,
,,"P2: Log Response (and in 7 days, send reminder and tag non-response) ",X: Referred Out,
,,"P2: Log Response (and in 7 days, send reminder and tag non-response) ",P1x: Dead Email,
P1x: Push to Connected,P1x: Delayer,P1x: Check back with Delayer List,P2: Connected,"Next Tag: P2: Connected, X: Referred Out"
,,P1x: Check back with Delayer List,X: Referred Out,
P1x: Push to Connected,P1x: Non-Responder,P1x: Check back with Non-Responder List,P2: Connected,"Next Tag: P2: Connected, P1x: Delayer, X: Referred Out"
,,P1x: Check back with Non-Responder List,P1x: Delayer,
,,P1x: Check back with Non-Responder List,X: Referred Out,
P1x: Push to Connected,P1x: Dead Email,P1x: Check back with Dead Email List,P2: Connected,"Next Tag: P2: Connected, P1x: Delayer, P1x: Non-Responder, X: Referred Out"
,,P1x: Check back with Dead Email List,P1x: Delayer,
,,P1x: Check back with Dead Email List,P1x: Non-Responder,
,,P1x: Check back with Dead Email List,X: Referred Out,
P3: Push to Call Scheduled,P2: Connected,P3: Scheduled Call,P3: Call Scheduled,Next Tag: P3: Call Scheduled
P4: Push to Call Held,P3: Call Scheduled,P4: Prep and Hold Call,P4: Call Held,Next Tag: P4: Call Held
P5: Push to Joined CP,P4: Call Held,P5: Send Post-Call Followup and Push to Join,P5: Joined CP,Next Tag: P5: Joined CP
P6: Push to Has Feed,P5: Joined CP,"Send Post-Call Email, Send Leaderpack, Add to Friends of CommonPlace",Type: Press Partner,"Next Tag: Type: Press Partner, Type: PFO, Type: Civic Hero, Status: Added to Email List"
NOM1,Type: Nominator,"NOM1: Send Nominator Email, Add to Excited Neighbor",Type: Nominator Complete,"Next Tag: Type: Nominator Complete, Type: Excited Neighbor"
SOR1: Push to Contacted,Type: Student Organizer Recruiter,SOR1: Send Phone Call Request Email,SOR1: Contacted,Next Tag: SOR1: Contacted
SOR2: Push to Connected,SOR1: Contacted,SOR2: Log Response,SOR2: Connected,"Next Tag: SOR2: Connected, SOR1x: Delayer, SOR1x: Non-Responder, X: Referred Out"
,,SOR2: Log Response,X: Uninterested,
,,SOR2: Log Response,SOR1x: Non-Responder,
,,SOR2: Log Response,X: Referred Out,
,,SOR2: Log Response,SOR1x: Dead Email,
SOR1x: Push to Connected,SOR1x: Delayer,SOR1x: SOR back with Delayer List,SOR2: Connected,"Next Tag: SOR2: Connected, X: Referred Out"
,,SOR1x: SOR back with Delayer List,X: Referred Out,
SOR1x: Push to Connected,SOR1x: Non-Responder,SOR1x: Check back with Non-Responder List,SOR2: Connected,"Next Tag: SOR2: Connected, SOR1x: Delayer, X: Referred Out"
,,SOR1x: Check back with Non-Responder List,SOR1x: Delayer,
,,SOR1x: Check back with Non-Responder List,X: Referred Out,
SOR1x: Push to Connected,SOR1x: Dead Email,SOR1x: Check back with Dead Email List,SOR2: Connected,"Next Tag: SOR2: Connected, SOR1x: Delayer, SOR1x: Non-Responder, X: Referred Out"
,,SOR1x: Check back with Dead Email List,SOR1x: Delayer,
,,SOR1x: Check back with Dead Email List,SOR1x: Non-Responder,
,,SOR1x: Check back with Dead Email List,X: Referred Out,
SOR3: Push to Call Scheduled,SOR2: Connected,SOR3: Scheduled Call,SOR3: Call Scheduled,Next Tag: SOR3: Call Scheduled
SOR4: Push to Call Held,SOR3: Call Scheduled,SOR4: Prep and Hold Call,SOR4: Call Held,Next Tag: SOR4: Call Held
SOR5: Push to Ask Answered,SOR4: Call Held,"Send Post-Call Email, Send Leaderpack, Add to Friends of CommonPlace",Type: Student Organizer Recruiter Partner,Next Tag: Type: Student Organizer Recruiter Partner
EN1: Push to Contacted,Type: Excited Neighbor,EN1: Send Phone Call Request Email,EN1: Contacted,Next Tag: EN1: Contacted
EN2: Push to Connected,EN1: Contacted,EN2: Log Response,EN2: Connected,"Next Tag: EN2: Connected, EN1x: Delayer, EN1x: Non-Responder, X: Referred Out"
,,EN2: Log Response,X: Uninterested,
,,EN2: Log Response,EN1x: Non-Responder,
,,EN2: Log Response,X: Referred Out,
,,EN2: Log Response,EN1x: Dead Email,
EN1x: Push to Connected,EN1x: Delayer,EN1x: EN back with Delayer List,EN2: Connected,"Next Tag: EN2: Connected, X: Referred Out"
,,EN1x: EN back with Delayer List,X: Referred Out,
EN1x: Push to Connected,EN1x: Non-Responder,EN1x: Check back with Non-Responder List,EN2: Connected,"Next Tag: EN2: Connected, EN1x: Delayer, X: Referred Out"
,,EN1x: Check back with Non-Responder List,EN1x: Delayer,
,,EN1x: Check back with Non-Responder List,X: Referred Out,
EN1x: Push to Connected,EN1x: Dead Email,EN1x: Check back with Dead Email List,EN2: Connected,"Next Tag: EN2: Connected, EN1x: Delayer, EN1x: Non-Responder, X: Referred Out"
,,EN1x: Check back with Dead Email List,EN1x: Delayer,
,,EN1x: Check back with Dead Email List,EN1x: Non-Responder,
,,EN1x: Check back with Dead Email List,X: Referred Out,
EN3: Push to Call Scheduled,EN2: Connected,EN3: Scheduled Call,EN3: Call Scheduled,Next Tag: EN3: Call Scheduled
EN4: Push to Call Held,EN3: Call Scheduled,EN4: Prep and Hold Call,EN4: Call Held,Next Tag: EN4: Call Held
EN5: Push to Ask Answered,EN4: Call Held,"Send Post-Call Email, Send Leaderpack, Add to Friends of CommonPlace",Type: Excited Neighbor Partner,Next Tag: Type: Excited Neighbor Partner
ON1: Push to Contacted,Type: Opinionated Neighbor,ON1: Send Phone Call Request Email,ON1: Contacted,Next Tag: ON1: Contacted
ON2: Push to Connected,ON1: Contacted,ON2: Log Response,ON2: Connected,"Next Tag: ON2: Connected, ON1x: Delayer, ON1x: Non-Responder, X: Referred Out"
,,ON2: Log Response,X: Uninterested,
,,ON2: Log Response,ON1x: Non-Responder,
,,ON2: Log Response,X: Referred Out,
,,ON2: Log Response,ON1x: Dead Email,
ON1x: Push to Connected,ON1x: Delayer,ON1x: ON back with Delayer List,ON2: Connected,"Next Tag: ON2: Connected, X: Referred Out"
,,ON1x: ON back with Delayer List,X: Referred Out,
ON1x: Push to Connected,ON1x: Non-Responder,ON1x: Check back with Non-Responder List,ON2: Connected,"Next Tag: ON2: Connected, ON1x: Delayer, X: Referred Out"
,,ON1x: Check back with Non-Responder List,ON1x: Delayer,
,,ON1x: Check back with Non-Responder List,X: Referred Out,
ON1x: Push to Connected,ON1x: Dead Email,ON1x: Check back with Dead Email List,ON2: Connected,"Next Tag: ON2: Connected, ON1x: Delayer, ON1x: Non-Responder, X: Referred Out"
,,ON1x: Check back with Dead Email List,ON1x: Delayer,
,,ON1x: Check back with Dead Email List,ON1x: Non-Responder,
,,ON1x: Check back with Dead Email List,X: Referred Out,
ON3: Push to Call Scheduled,ON2: Connected,ON3: Scheduled Call,ON3: Call Scheduled,Next Tag: ON3: Call Scheduled
ON4: Push to Call Held,ON3: Call Scheduled,ON4: Prep and Hold Call,ON4: Call Held,Next Tag: ON4: Call Held
ON5: Push to Ask Answered,ON4: Call Held,"Send Post-Call Email, Send Leaderpack, Add to Friends of CommonPlace",Type: Opinionated Neighbor Partner,Next Tag: Type: Opinionated Neighbor Partner
Special To-Do,Q: Do Special To-Do,Q: Special To-Do,Q: Completed Special To-Do,Next Tag: Q: Completed Special To-Do
Special To-Do,Send Leaderpack,Status: Wants Leaderpack,Status: Leaderpack Sent,Status: Leaderpack Sent
Special To-Do,Send Email Blurb,Status: Wants Email Blurb,Status: Email Blurb Sent,Next Tag: Status: Email Blurb Sent
Special To-Do,Add to Friends of CommonPlace,Status: Wants to join Friends of OurCommonPlace,Status: Friend of OurCommonPlace,Status: Friend of OurCommonPlace
