To-Do Type,Should Display If Has Tag:,To-Do,Can't Display If Has Tag:,Script
Press,P3: Call Scheduled,"P3: Call Scheduled, awaiting Call Held",P4: Call Held,P4: Call Held
Press,P4: Call Held,"P4: Call Held, tag with Type: Press Partner",Type: Press Partner,Tag Type: Press Partner
Press,Type: Press Partner,"Tag with Asks: Feed, 50 Reasons, Follow Up",Ask: Wants Feed,"Ask: Wants Feed, Ask: Wants 50 Reasons; Ask: Wants Follow Up"
,,"Tag with Asks: Feed, 50 Reasons, Follow Up",Ask: Wants 50 Reasons Post,
,,"Tag with Asks: Feed, 50 Reasons, Follow Up",Ask: Wants Follow Up,
Press,Ask: Wants Follow Up,Follow Up,Status: Followed Up,"Status: Followed Up, Tag with: Ask: Wants Friends of OurCommonPlace Add"
Press,Ask: Wants Friends of OurCommonPlace,Add to Friends of OurCommonPlace,Status: Friend of OurCommonPlace,Status: On Friends of OurCommonPlace
Press,Ask: Wants 50 Reasons Post,Compile 50 Reasons Post,Status: 50 Reasons Post Published,Status: 50 Reasons Post Published
Press,Ask: Wants Feed,Transfer Feed,Status: Transferred Feed,Status: Transferred Feed
Press,Status: Transferred Feed,"Send Post-Feed Email, Tag with Asks",Status: Briefed on Feed,"Status: Briefed on Feed, Tag with: Ask: Wants Blurb, Ask: Wants Cards"
Press,Ask: Wants Blurb,Send Blurb,Status: Blurb sent,Status: Blurb sent
Press,Ask: Wants Cards,Send Cards,Status: Cards sent,Status: Cards sent
Special To-Do,Q: Special To-Do,Q: Do Special To-Do,Q: Completed Special To-Do,Next Tag: Q: Completed Special To-Do
