To-Do Type,Should Display If Has Tag:,To-Do,Can't Display If Has Tag:,Can't Display If Has Tag (2):,Notes,Scripts
Wait for,CL1xb: Received Delaying Phone Call Email,CL1xb: Wait for Re-Contact for Delayed Phone Call,CL1: Wants Civic Leader Asks Phone Call,CANCEL CL1xb: Wait for Re-Contact for Delayed Phone Call,Possible Next Tag: CL1: Wants Civic Leader Asks Phone Call<br>,
To Tag,CL1: Responded to Civic Leader Phone Call Request Email,CL1: Tag as CL1: Wants Civic Leader Asks Phone Call OR CL1xb: Delaying Phone Call OR CL1xc: Referred to Another Civic Leader OR Uninterested, CL1xc: Referred to Another Civic Leader ,,,
Email, CL1xc: Referred to Another Civic Leader ,CL1xc: Send Referred Civic Leader Asks to Another Civic Leader Email (CL1xc.1),CL1xc: Received Referred Civic Leader Asks to Another Civic Leader Email (CL1xc.1),CANCEL CL1xc: Send Referred Civic Leader Asks to Another Civic Leader Email (CL1xc.1),Possible Next Tag: CL1xc: Received Referred Civic Leader Asks to Another Civic Leader Email (CL1xc.1),
Action,CL1xc: Received Referred Civic Leader Asks to Another Civic Leader Email (CL1xc.1),CL1xc: Tag old leader as Type: Referred Out and add new leader to organizer pap,Type: Referred Out,CANCEL CL1xc: Tag as Type: Referred Out,Possible Next Tag: Type: Referred Out,
To Tag,CL2: Civic Leader Phone Call Held,CL2: Tag as: Uninterested or Type: Civic Leader Partner,Type: Civic Leader Partner,CANCEL CL2: Tag as: Uninterested or Type: Civic Leader Partner,Possible Next Tag: Type: Civic Leader Partner,
,CL2: Civic Leader Phone Call Held,CH1: Tag as: Type: Civic Hero Partner or Uninterested in Civic Hero Track,Type: Civic Hero Partner,CANCEL Tag as: Type: Civic Hero Partner or Uninterested in Civic Hero Track,Possible Next Tag: Type: Civic Hero Partner OR Uninterested in Civic Hero Track,
,,CH1: Tag as: Type: Civic Hero Partner or Uninterested in Civic Hero Track,Uninterested in Civic Hero Track,,,
To Tag,Type: Civic Leader Partner,CL2: Tag as: Type: PFO or Type: Non-PFO or Type: Independent Feed Owner,Type: PFO,CANCEL CL2: Tag as: Type: PFO or Type: Non-PFO or Type: Independent Feed Owner,Possible Next Tag: Type: PFO OR Type: Non-PFO OR Type: Independent Feed Owner,
To Tag,,CL2: Tag as: Type: PFO or Type: Non-PFO or Type: Independent Feed Owner,Type: Non-PFO,,,
,,CL2: Tag as: Type: PFO or Type: Non-PFO or Type: Independent Feed Owner,Type: Independent Feed Owner,,,
Email,Type: PFO,CL2a: Send Civic Leader Partner Follow Up (for PFOs) Email (CL2a.1),CL2a: Received Civic Leader Partner Follow Up (for PFOs) Email,CANCEL CL2a: Send Civic Leader Partner Follow Up (for PFOs) Email (CL2a.1),Possible Next Tag: CL2a: Received Civic Leader Partner Follow Up (for PFOs) Email,
Wait for,CL2a: Received Civic Leader Partner Follow Up (for PFOs) Email,CL2a: Wait for PFO to Join CP,Joined CP,CANCEL CL2a: Wait for PFO to Join CP,"Possible Next Tag: Joined CP OR CL2ax: After 3 days, PFO did not Join CP",
Wait for,,CL2a: Wait for PFO to Join CP,"CL2ax: After 3 days, PFO did not Join CP",,,
Email,"CL2ax: After 3 days, PFO did not Join CP",CL2ax: Send PFO Reminder to Join Email (CL2ax.1),CL2ax: Received PFO Reminder to Join Email,CANCEL CL2ax: Send PFO Reminder to Join Email (CL2ax.1),Possible Next Tag: CL2ax: Received PFO Reminder to Join Email,
Wait for,CL2ax: Received PFO Reminder to Join Email,CL2ax: Wait for PFO to Join CP (2nd Time),Joined CP,CANCEL CL2ax: Wait for PFO to Join CP (2nd Time),Possible Next Tag: Joined CP,
Email,Type: Non-PFO,CL2b: Send Civic Leader Partner Follow Up (for Non-PFOs) Email (CL2b.1),CL2b: Received Civic Leader Partner Follow Up (for Non-PFOs) Email,CANCEL CL2b: Send Civic Leader Partner Follow Up (for Non-PFOs) Email (CL2b.1),Possible Next Tag: CL2b: Received Civic Leader Partner Follow Up (for Non-PFOs) Email,
Wait for,CL2b: Received Civic Leader Partner Follow Up (for Non-PFOs) Email,CL2b: Wait for Non-PFO to Join CP,Joined CP,CANCEL CL2b: Wait for Non-PFO to Join CP,"Possible Next Tag: Joined CP OR CL2bx: After 3 days, Non-PFO did not Join CP",
Wait for,,CL2b: Wait for Non-PFO to Join CP,"CL2bx: After 3 days, Non-PFO did not Join CP",,,
,"CL2bx: After 3 days, Non-PFO did not Join CP",CL2bx: Send Non-PFO Reminder to Join Email (CL2bx.1),CL2bx: Received Non-PFO Reminder to Join Email,CANCEL CL2bx: Send Non-PFO Reminder to Join Email (CL2bx.1),Possible Next Tag: CL2bx: Received Non-PFO Reminder to Join Email,
,CL2bx: Received Non-PFO Reminder to Join Email,CL2bx: Wait for Non-PFO to Join CP (2nd Time),Joined CP,CANCEL CL2bx: Wait for Non-PFO to Join CP (2nd Time),Possible Next Tag: Joined CP,
To Tag,Joined CP,CL3a: Tag as: Ready for Feed or Waiting on Feed Approval,Type: Non-PFO,CANCEL CL3a: Tag as: Ready for Feed or Waiting on Feed Approval,Possible Next Tag: Ready for Feed OR Waiting on Feed Approval,
To Tag,,CL3a: Tag as: Ready for Feed or Waiting on Feed Approval,Type: Not Yet PFO/Non-PFO,,,
To Tag,,CL3a: Tag as: Ready for Feed or Waiting on Feed Approval,CL3ax: Waiting on Feed Approval,,,
To Tag,,CL3a: Tag as: Ready for Feed or Waiting on Feed Approval,CL3a: Ready for Feed,,,
Email,CL3a: Ready for Feed,CL3a: Send Using Your Feed Email (CL3a.1) + Transfer Feed Ownership,CL3a: Received Using Your Feed Email,CANCEL CL3a: Send Using Your Feed Email (CL3a.1) + Transfer Feed Ownership,Possible Next Tag: CL3a: Received Using Your Feed Email,
,CL3a: Received Using Your Feed Email,CL3a: Wait for Feed Post,Has Posted to Feed,CANCEL CL3a: Wait for Feed Post,"Possible Next Tag: Has Posted to Feed OR CL3ax2: After 5 days, did not post to feed",
Wait for,CL3ax: Waiting on Feed Approval,CL3ax: Wait on Feed Approval,"CL3ax: After two weeks, has not approved feed",CANCEL CL3ax: Wait on Feed Approval,"Possible Next Tag: CL3ax: After two weeks, has not approved feed OR CL3a: Ready for Feed",
Wait for,,CL3ax: Wait on Feed Approval,CL3a: Ready for Feed,,,
Email,"CL3ax: After two weeks, has not approved feed",CL3ax: Send Reminder to Approve Feed Email (CL3ax.1),CL3ax: Received Reminder to Approve Feed Email,CANCEL CL3ax: Send Reminder to Approve Feed Email (CL3ax.1),Possible Next Tag: CL3ax: Received Reminder to Approve Feed Email,
Wait for,CL3ax: Received Reminder to Approve Feed Email,CL3ax: Wait on Feed Approval (2nd Time),CL3a: Ready for Feed,CANCEL CL3ax: Wait on Feed Approval (2nd Time),Possible Next Tag: CL3a: Ready for Feed,
Wait for,,CL3a: Wait for Feed Post,"CL3ax2: After 5 days, did not post to feed",,,
Email,"CL3ax2: After 5 days, did not post to feed",CL3ax2: Send Reminder to Post Email (CL3ax2.1),CL3ax2: Received Reminder to Post Email,CANCEL CL3ax2: Send Reminder to Post Email (CL3ax2.1),Possible Next Tag: CL3ax2: Received Reminder to Post Email,
Wait for,CL3ax2: Received Reminder to Post Email,CL3ax2: Wait for Feed Post (2nd Time),Has Posted to Feed,CANCEL CL3ax2: Wait for Feed Post (2nd Time),Possible Next Tag: Has Posted to Feed,
,Type: Independent Feed Owner,CL3c: Send Using Your Feed (Independent Feed Owner) Email (CL3c.1),CL3a: Received Using Your Feed Email,CANCEL CL3c: Send Using Your Feed (Independent Feed Owner) Email (CL3c.1,Possible Next Tag: CL3c: Received Using Your Feed (Independent Feed Owner) Email (CL3c.1,
Email,Has Posted to Feed,CL4a: Send Thanks for Posting Email (CL4a.1),CL4a: Received Thanks for Posting Email,CANCEL CL4a: Send Thanks for Posting Email (CL4a.1),Possible Next Tag: CL4a: Received Thanks for Posting Email,
Email,CL4a: Received Thanks for Posting Email,CL4a: Send Publicity and Leaderbox Email (CL4a.2),CL4a: Received Publicity and Leaderbox Email,,,
Action,CL4a: Received Publicity and Leaderbox Email,CL4a: Send Leaderbox,CL4a: Sent Leaderbox,,,
Wait for,CL4a: Received Publicity and Leaderbox Email,CL4a: Wait for Response to Publicity and Leaderbox Email,CL4a: Agreed to Feed Owner Blurb,,,
Email,CL4a: Agreed to Feed Owner Blurb,CL4a: Send Blurb (Feed Owner) Email (CL4a.3) + Do Necessary Facebook connection,CL4a: Received Blurb (Feed Owner) Email,,,
To Tag,CL4a: Received Blurb (Feed Owner) Email,Tag as: Type: Civic Leader Track Graduate,Type: Civic Leader Track Graduate,,,
Email,Joined CP,CL4b: Send Thanks for Joining CP (Non-PFO) Email (CL4b.1),Type: PFO,CANCEL CL4b: Send Thanks for Joining CP (Non-PFO) Email (CL4b.1),Possible Next Tag: CL4b: Received Thanks for Joining CP (Non-PFO) Email,
Email,,CL4b: Send Thanks for Joining CP (Non-PFO) Email (CL4b.1),Type: Not Yet PFO/Non-PFO,,,
Email,,CL4b: Send Thanks for Joining CP (Non-PFO) Email (CL4b.1),CL4b: Received Thanks for Joining CP (Non-PFO) Email,,,
Email,CL4b: Received Thanks for Joining CP (Non-PFO) Email,"CL4b: After 3 Days, Send Publicity Asks (Non-PFO) Email (CL4b.2)",CL4b: Received Publicity Asks (Non-PFO) Email,"CANCEL CL4b: After 3 Days, Send Publicity Asks (Non-PFO) Email (CL4b.2)",Possible Next Tag: CL4b: Received Publicity Asks (Non-PFO) Email,
Wait for,CL4b: Received Publicity Asks (Non-PFO) Email,CL4b: Wait for Response to Publicity Asks (Non-PFO) Email,CL4b: Agreed to Blurb (Non-PFO),CANCEL CL4b: Wait for Response to Publicity Asks (Non-PFO) Email,Possible Next Tag: CL4b: Agreed to Blurb (Non-PFO),
Email,CL4b: Agreed to Blurb (Non-PFO),CL4b: Send Blurb (Non-PFO) Email + Do necessary Facebook connection (CL4b.3),CL4b: Received Blurb (Non-PFO) Email,CANCEL CL4b: Send Blurb (Non-PFO) Email + Do necessary Facebook connection (CL4b.3),Possible Next Tag: CL4b: Received Blurb (Non-PFO) Email,
To Tag,CL4b: Received Blurb (Non-PFO) Email,Tag as: Type: Civic Leader Track Graduate,Type: Civic Leader Track Graduate,CANCEL Tag as: Type: Civic Leader Track Graduate,Possible Next Tag: Type: Civic Leader Track Graduate,
To Tag,Type: Civic Hero Partner,"CH2: Tag with: Agreed to be profiled/ Unwilling to be profiled, positive / Uninterested",CH3a: Agreed to be profiled for blog,"CANCEL CH2: Tag with: Agreed to be profiled/ Unwilling to be profiled, positive / Uninterested","Possible Next Tag: CH3a: Agreed to be profiled for blog OR CH3b: Unwilling to be profiled, but positive",
To Tag,,"CH2: Tag with: Agreed to be profiled/ Unwilling to be profiled, positive / Uninterested","CH3b: Unwilling to be profiled, but positive",,,
To Tag,Type: Civic Hero Partner,CH2: Tag with: Agreed to give us contacts or Not giving us contacts,CH2a: Agreed to give us contacts,CANCEL CH2: Tag with: Agreed to give us contacts or Not giving us contacts,Possible Next Tag: CH2a: Agreed to give us contacts OR CH2: Not giving us contacts,
To Tag,,CH2: Tag with: Agreed to give us contacts or Not giving us contacts,CH2: Not giving us contacts,,,
To Tag,Type: Civic Hero Partner,CH2: Tag with: Agreed to join civic heroes list / Does not want to join civic heroes list,CH2: Does not want to join Civic Heroes list,CANCEL CH2: Tag with: Agreed to join civic heroes list / Does not want to join civic heroes list,Possible Next Tag: CH2: Agreed to join Civic Heroes list OR CH2: Does not want to join civic heroes list,
To Tag,,CH2: Tag with: Agreed to join civic heroes list / Does not want to join civic heroes list,CH2b: Agreed to join Civic Heroes list,,,
Action,CH2: Agreed to give us contacts,CH2a: Add contacts to database,CH2a: Gave us contacts,CANCEL CH2a: Add contacts to database,Possible Next Tag: CH2a: Gave us contacts,
Action,CH2b: Agreed to join civic heroes list,CH2b: Add to Civic Heroes List + Tag as: On Civic Heroes List,On Civic Heroes List,CANCEL CH2b: Add to Civic Heroes List + Tag as: On Civic Heroes List,Possible Next Tag: On Civic Heroes List,
Email,CH3a: Agreed to be profiled for blog,CH3a: Schedule Interview/Pair with Student (CH3a.1),CH3a: Civic Hero Interview Scheduled,CANCEL CH3a: Schedule Interview/Pair with Student,Possible Next Tag: CH3a: Interview Scheduled,
Action,CH3a: Civic Hero Interview Scheduled,CH3a: Have Interview,CH3a: Interviewed,,,
,CH3a: Interviewed,CH3a: Send Interview Follow-Up Email (CH3a.2),CH3a: Received Interview Follow-Up Email,,,
,CH3a: Received Interview Follow-Up Email,CH3a: Publish Post,CH3a: Post Published,,,
,CH3a: Post Published,CH3a: Send Civic Hero Publicity Emails (CH3a.3),CH3a: Post Publicity Complete,,,
,CH3a: Post Publicity Complete,CH3a: Tag as: Type: Civic Hero Track Graduate,Type: Civic Hero Track Graduate,,,
,"CH3b: Unwilling to be profiled, but positive",CH3b: Send Thanks Anyway (for Non-Profiled) Email (CH3b.1),CH3b: Received Thanks Anyway (for Non-Profiled) Email,,,
,CH3b: Received Thanks Anyway (for Non-Profiled) Email,CH3a: Tag as: Type: Civic Hero Track Graduate,,,,
Email,Type: Super Leader,SL1: Send Super Leader Phone Call Request Email (SL1.1),SL1: Received Super Leader Phone Call Request Email,CANCEL SL1: Send Super Leader Phone Call Request Email (SL1.1),Possible Next Tag: SL1: Received Super Leader Phone Call Request Email,
Wait for,SL1: Received Super Leader Phone Call Request Email,SL1: Wait for Response to Super Leader Phone Call Request Email,SL1: Responded to Super Leader Phone Call Request Email,CANCEL SL1: Wait for Response to Super Leader Phone Call Request Email,Possible Next Tag: SL1: Responded to Super Leader Phone Call Request Email,
Action,SL1: Responded to Super Leader Phone Call Request Email,SL1: Schedule Super Leader Phone Call Email (SL1.2),SL1: Scheduled Super Leader Phone Call,CANCEL SL1: Schedule Super Leader Phone Call Email (SL1.2),Possible Next Tag: SL2: Scheduled Super Leader Phone Call,
Event,SL1: Scheduled Super Leader Phone Call,SL1: Hold Super Leader Phone Call,SL2: Super Leader Phone Call Held,CANCEL SL1: Hold Super Leader Phone Call,Possible Next Tag: SL2: Super Leader Phone Call Held,
To Tag,SL2: Super Leader Phone Call Held,"SL2: Tag as Uninterested, Type: Super Leader Partner and Public Support, or Type: Super Leader Partner and No Public Support",Type: Super Leader Partner and Public Support,"CANCEL SL2: Tag as Uninterested, Type: Super Leader Partner and Public Support, or Type: Super Leader Partner and No Public Support","Possible Next Tag: Uninterested, Type: Super Leader Partner and Public Support, or Type: Super Leader Partner and No Public Support",
To Tag,,"SL2: Tag as Uninterested, Type: Super Leader Partner and Public Support, or Type: Super Leader Partner and No Public Support",Type: Super Leader Partner and No Public Support,,,
Wait for,SL1: Received Super Leader Phone Call Request Email,SL1: Wait for Response to Super Leader Phone Call Request Email,"SL1x: After 5 days, did not respond to Super Leader Phone Call Request Email",,,
Email,"SL1x: After 5 days, did not respond to Super Leader Phone Call Request Email",SL1x: Send Super Leader Phone Call Request Reminder Email (SL1x.1),SL1x: Received Super Leader Phone Call Request Reminder Email,CANCEL SL1x: Send Super Leader Phone Call Request Reminder Email (SL1x.1),Possible Next Tag: SL1x: Received Super Leader Phone Call Request Reminder Email,
Wait for,SL1x: Received Super Leader Phone Call Request Reminder Email,SL1x: Wait for Response to Super Leader Phone Call Request Reminder Email,SL1: Responded to Super Leader Phone Call Request Email,CANCEL SL1x: Wait for Response to Super Leader Phone Call Request Reminder Email,Possible Next Tag: SL1: Responded to Super Leader Phone Call Request Email OR Uninterested,
Email,Type: Super Leader Partner and Public Support,SL2: Send Super Leader Partner Follow Up (Public Support) Email (SL2.1),SL2: Received Super Leader Partner Follow Up (Public Support) Email,CANCEL SL2: Send Super Leader Partner Follow Up (Public Support) Email (SL2.1),Possible Next Tag: SL2: Received Super Leader Partner Follow Up (Public Support) Email,
Action,SL2: Received Super Leader Partner Follow Up (Public Support) Email,SL2: Act on Public Support,SL2: Acted on Public Support,CANCEL SL2: Act on Public Support,Possible Next Tag: SL2: Acted on Public Support,
To Tag,Type: Super Leader Partner and Public Support,S4: Tag as: Type: PFO or Type: Non-PFO or Type: Independent Feed Owner,,,,
Email,Type: Super Leader Partner and No Public Support,SL2: Send Super Leader Partner Follow Up (no Public Support) Email (SL2.2),SL2: Received Super Leader Partner Follow Up (no Public Support) Email,CANCEL SL2: Send Super Leader Partner Follow Up (no Public Support) Email (SL2.2),Possible Next Tag: SL2: Received Super Leader Partner Follow Up (no Public Support) Email<br>,
To Tag,SL2: Received Super Leader Partner Follow Up (no Public Support) Email,CL2: Tag as: Type: PFO or Type: Non-PFO or Type: Independent Feed Owner,,,,
To Tag,SL2: Received Super Leader Partner Follow Up (no Public Support) Email,CH1: Tag as: Type: Civic Hero Partner or Uninterested in Civic Hero Track,,,,
Email,Type: Library/CC,LCC1: Send Library/CC Phone Call Request Email (LCC1.1),LCC1: Received Library/CC Phone Call Request Email,CANCEL LCC1: Send Library/CC Phone Call Request Email (LCC1.1),Possible Next Tag: LCC1: Received Library/CC Phone Call Request Email,
Wait for,LCC1: Received Library/CC Phone Call Request Email,LCC1: Wait for Response to Library/CC Phone Call Request Email,LCC1: Responded to Library/CC Phone Call Request Email,CANCEL LCC1: Wait for Response to Library/CC Phone Call Request Email,Possible Next Tag: LCC1: Responded to Library/CC Phone Call Request Email,
Action,LCC1: Responded to Library/CC Phone Call Request Email,LCC1: Schedule Library/CC Phone Call Email (LCC1.2),LCC1: Scheduled Library/CC Phone Call,CANCEL LCC1: Schedule Library/CC Phone Call Email (LCC1.2),Possible Next Tag: LCC2: Scheduled Library/CC Phone Call,
Event,LCC1: Scheduled Library/CC Phone Call,LCC1: Hold Library/CC Phone Call,LCC2: Library/CC Phone Call Held,CANCEL LCC1: Hold Library/CC Phone Call,Possible Next Tag: LCC2: Library/CC Phone Call Held,
To Tag,LCC2: Library/CC Phone Call Held,"LCC2: Tag as Uninterested, Type: Library/CC Partner and Bookmarks, or Type: Library/CC Partner and No Bookmarks",Type: Library/CC Partner and Bookmarks,"CANCEL LCC2: Tag as Uninterested, Type: Library/CC Partner and Bookmarks, or Type: Library/CC Partner and No Bookmarks",Possible Next Tag: Type: Library/CC Partner and Bookmarks OR Library/CC Partner and No Bookmarks,
To Tag,,"LCC2: Tag as Uninterested, Type: Library/CC Partner and Bookmarks, or Type: Library/CC Partner and No Bookmarks",Type: Library/CC Partner and No Bookmarks,,,
Wait for,LCC1: Received Civic Leader Phone Call Request Email,LCC1: Wait for Response to Civic Leader Phone Call Request Email,"LCC1x: After 5 days, did not respond to Library/CC Phone Call Request Email",,,
Email,"LCC1x: After 5 days, did not respond to Library/CC Phone Call Request Email",LCC1x: Send Civic Leader Phone Call Request Reminder Email (LCC1x.1),LCC1x: Received Civic Leader Phone Call Request Reminder Email,CANCEL LCC1x: Send Civic Leader Phone Call Request Reminder Email (LCC1x.1),Possible Next Tag: LCC1x: Received Civic Leader Phone Call Request Reminder Email,
Wait for,LCC1x: Received Civic Leader Phone Call Request Reminder Email,LCC1x: Wait for Response to Civic Leader Phone Call Request Reminder Email,LCC1: Responded to Civic Leader Phone Call Request Email,CANCEL LCC1x: Wait for Response to Civic Leader Phone Call Request Reminder Email,Possible Next Tag: LCC1: Responded to Civic Leader Phone Call Request Email OR Uninterested,
Email,Type: Library/CC Partner and Bookmarks,LCC2: Send Library/CC Partner Follow Up (bookmarks) Email (LCC2.1),LCC2: Received Library/CC Partner Follow Up (bookmarks) Email,CANCEL LCC2: Send Library/CC Partner Follow Up (bookmarks) Email (LCC2.1),Possible Next Tag: LCC2: Received Library/CC Partner Follow Up (bookmarks) Email<br>,
Action,LCC2: Received Library/CC Partner Follow Up (bookmarks) Email,LCC2: Send Bookmarks,LCC2: Sent Bookmarks,CANCEL LCC2: Send Bookmarks,Possible Next Tag: LCC2: Sent Bookmarks<br>,
To Tag,Type: Library/CC Partner and Bookmarks,CL2: Tag as: Type: PFO or Type: Non-PFO or Type: Independent Feed Owner,,,,
Email,Type: Library/CC Partner and No Bookmarks,LCC2: Send Library/CC Partner Follow Up (no bookmarks) Email (LCC2.2),LCC2: Received Library/CC Partner Follow Up (no bookmarks) Email,CANCEL LCC2: Send Library/CC Partner Follow Up (no bookmarks) Email (LCC2.2),Possible Next Tag: LCC2: Received Library/CC Partner Follow Up (no bookmarks) Email<br>,
To Tag,LCC2: Received Library/CC Partner Follow Up (no bookmarks) Email,CL2: Tag as: Type: PFO or Type: Non-PFO or Type: Independent Feed Owner,,,,
To Tag,LCC2: Received Library/CC Partner Follow Up (no bookmarks) Email,CH1: Tag as: Type: Civic Hero Partner or Uninterested in Civic Hero Track,,,,
Email,Type: Press,P1: Send Press Phone Call Request Email (P1.1),P1: Received Press Phone Call Request Email,CANCEL P1: Send Press Phone Call Request Email (P1.1),Possible Next Tag: P1: Received Press Phone Call Request Email,
Wait for,P1: Received Press Phone Call Request Email,P1: Wait for response to Press Phone Call Request Email,P1: Responded to Press Phone Call Request Email,CANCEL P1: Wait for response to Press Phone Call Request Email,Possible Next Tag: P1: Responded to Press Phone Call Request Email<br>,
Email,P1: Responded to Press Phone Call Request Email,P1: Send Schedule Press Phone Call Email (P1.2),P1: Press Phone Call Scheduled,CANCEL P1: Send Schedule Press Phone Call Email (P1.2),Possible Next Tag: P1: Press Phone Call Scheduled<br>,
Event,P1: Press Phone Call Scheduled,P1: Hold Press Phone Call,P2: Press Phone Call Held,CANCEL P1: Hold Press Phone Call,Possible Next Tag: P2: Press Phone Call Held<br>,
Wait for,P1: Received Press Phone Call Request Email,P1: Wait for Response to Press Phone Call Request Email,"P1x: After 5 days, did not respond to Press Phone Call Request Email",,,
Email,"P1x: After 5 days, did not respond to Press Phone Call Request Email",P1x: Send Press Phone Call Request Reminder Email (P1x.1),P1x: Received Press Phone Call Request Reminder Email,CANCEL P1x: Send Press Phone Call Request Reminder Email (P1x.1),Possible Next Tag: P1x: Received Press Phone Call Request Reminder Email,
Wait for,P1x: Received Press Phone Call Request Reminder Email,P1x: Wait for Response to Press Phone Call Request Reminder Email,P1: Responded to Press Phone Call Request Email,CANCEL P1x: Wait for Response to Press Phone Call Request Reminder Email,Possible Next Tag: P1: Responded to Press Phone Call Request Email OR Uninterested,
To Tag,P2: Press Phone Call Held,P2: Tag as: Uninterested or Type: Press Partner,Type: Press Partner,CANCEL P2: Tag as: Uninterested or Type: Press Partner,Possible Next Tag: Type: Press Partner<br>,
Email,Type: Press Partner,P2: Send Press Partner Follow Up Email (P2.1),P2: Received Press Partner Follow Up Email,CANCEL P2: Send Press Partner Follow Up Email (P2.1),Possible Next Tag: P2: Received Press Partner Follow Up Email<br>,
To Tag,P2: Received Press Partner Follow Up Email,CL2: Tag as: Type: PFO or Type: Non-PFO or Type: Independent Feed Owner,,,,
To Tag,P2: Received Press Partner Follow Up Email,CH1: Tag as: Type: Civic Hero Partner or Uninterested in Civic Hero Track,,,,
Email,Type: Nominee,NE1: Send Automated Nominee Email (NE1.1),NE1: Received Automated Nominee Email,CANCEL NE1: Send Automated Nominee Email (NE1.1),Possible Next Tag: NE1: Received Automated Nominee Email,
Email,NE1: Received Automated Nominee Email,NE1: Send Nominee Asks Email (NE1.2),NE1: Received Nominee Asks Email,CANCEL NE1: Send Nominee Asks Email (NE1.2.2),Possible Next Tag: NE1: Received Nominee Asks Email (NE1.2.2)<br>,
Wait for,NE1: Received Nominee Asks Email,NE2: Wait for Response to Nominee Asks Email,"NE2x: After 5 days, did not respond to Nominee Asks Email",CANCEL NE2: Wait for Response to Nominee Asks Email,"Possible Next Tag: NE2x: After 5 days, did not respond to Nominee Asks Email OR CH2: Responded to Civic Heroes/Nominee Asks Email",
Email,"NE2x: After 5 days, did not respond to Nominee Asks Email",NE2x: Send Nominee Asks Reminder Email (NE2x.1),NE2x: Received Nominee Asks Reminder Email,CANCEL NE2x: Send Nominee Asks Reminder Email (NE2x.1),Possible Next Tag: NE2x: Received Nominee Asks Reminder Email,
Email,NE2x: Received Nominee Asks Reminder Email,NE2x: Wait for response to Nominee Asks Reminder Email,CH1: Responded to Civic Hero Asks Email,CANCEL NE2x: Wait for response to Nominee Asks Reminder Email,Possible Next Tag: CH2: Responded to Civic Heroes/Nominee Asks Email OR Uninterested,
Wait for,NE1: Received Nominee Asks Email,NE2: Wait for Response to Nominee Asks Email,Type: Civic Hero Partner,CANCEL NE2: Wait for Response to Nominee Asks Email,Possible Next Tag: Type: Civic Hero Partner,
Email,NR1: Send Nomination Thanks Email (NR1.1),Type: Nominator,NR1. Thanked for Nomination,CANCEL NR1: Send Nomination Thanks Email (NR1.1),NR1. Thanked for Nomination,
